Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Relative Humidity  [2 m above gnd];Mean Sea Level Pressure  [MSL];Total Precipitation  [sfc];Total Cloud Cover  [sfc];High Cloud Cover  [high cld lay];Medium Cloud Cover  [mid cld lay];Low Cloud Cover  [low cld lay];Sunshine Duration  [sfc];Shortwave Radiation  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd]
2018;07;09;00;00;20.51;68.00;1019.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11.59;334.23
2018;07;09;01;00;19.37;74.00;1019.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;10.59;342.18
2018;07;09;02;00;18.28;79.00;1019.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8.05;333.43
2018;07;09;03;00;17.43;83.00;1019.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;7.13;315.00
2018;07;09;04;00;16.65;83.00;1019.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;12.10;306.53
2018;07;09;05;00;15.36;82.00;1019.00;0.00;0.00;0.00;0.00;0.00;7.81;0.00;13.90;306.57
2018;07;09;06;00;14.72;81.00;1019.20;0.00;10.00;21.00;0.00;10.00;53.62;45.39;14.17;297.22
2018;07;09;07;00;14.97;79.00;1018.80;0.00;11.70;39.00;0.00;0.00;52.53;173.55;13.53;295.20
2018;07;09;08;00;16.51;74.00;1018.80;0.00;8.40;28.00;2.00;0.00;54.64;315.95;14.37;292.07
2018;07;09;09;00;18.19;68.00;1018.80;0.00;66.00;0.00;66.00;10.00;17.87;429.87;15.32;293.55
2018;07;09;10;00;20.03;61.00;1018.30;0.00;50.00;0.00;50.00;0.00;28.09;547.35;15.48;287.59
2018;07;09;11;00;21.67;54.00;1018.20;0.00;0.00;0.00;0.00;0.00;60.00;677.29;17.42;288.06
2018;07;09;12;00;22.79;49.00;1017.80;0.00;0.00;0.00;0.00;0.00;60.00;764.51;18.69;285.64
2018;07;09;13;00;23.66;41.00;1017.20;0.00;0.00;0.00;0.00;0.00;60.00;813.46;18.84;296.08
2018;07;09;14;00;23.68;46.00;1017.00;0.00;10.00;0.00;0.00;10.00;53.62;809.90;17.42;288.06
2018;07;09;15;00;24.61;46.00;1016.20;0.00;10.00;0.00;0.00;10.00;53.62;747.60;17.87;288.80
2018;07;09;16;00;25.00;44.00;1015.30;0.00;10.00;1.00;0.00;10.00;53.62;586.51;17.19;289.57
2018;07;09;17;00;25.55;42.00;1015.00;0.00;10.00;21.00;0.00;10.00;53.62;586.51;16.62;287.65
2018;07;09;18;00;25.05;43.00;1014.40;0.00;47.00;100.00;47.00;22.00;30.00;374.69;18.46;290.56
2018;07;09;19;00;24.10;43.00;1014.40;0.00;100.00;100.00;100.00;10.00;0.00;193.13;22.47;305.22
2018;07;09;20;00;22.64;45.00;1014.90;0.00;100.00;100.00;100.00;0.00;0.00;182.45;22.47;305.22
2018;07;09;21;00;20.49;51.00;1014.90;0.00;100.00;100.00;100.00;0.00;0.00;78.32;22.40;315.00
2018;07;09;22;00;18.80;56.00;1015.40;0.00;100.00;100.00;100.00;0.00;0.00;5.34;19.91;310.60
2018;07;09;23;00;17.75;58.00;1016.10;0.00;100.00;46.00;100.00;6.00;0.00;0.00;18.28;302.12
2018;07;10;00;00;16.79;60.00;1016.00;0.00;100.00;100.00;100.00;0.00;0.00;0.00;17.28;305.68
2018;07;10;01;00;16.11;63.00;1015.90;0.00;100.00;29.00;100.00;100.00;0.00;0.00;16.18;302.28
2018;07;10;02;00;15.35;66.00;1015.60;0.00;100.00;100.00;100.00;2.00;0.00;0.00;14.17;297.22
2018;07;10;03;00;14.84;68.00;1015.70;0.00;100.00;100.00;100.00;48.00;0.00;0.00;14.12;289.36
2018;07;10;04;00;14.39;72.00;1015.80;0.00;100.00;4.00;94.00;100.00;0.00;0.00;13.85;278.97
2018;07;10;05;00;13.94;75.00;1015.50;0.00;100.00;0.00;15.00;100.00;0.00;0.00;13.56;280.71
2018;07;10;06;00;13.74;75.00;1015.50;0.00;10.00;0.00;0.00;10.00;53.62;27.59;11.37;280.95
2018;07;10;07;00;13.92;74.00;1015.70;0.00;10.00;0.00;0.00;10.00;53.62;161.09;10.18;278.13
2018;07;10;08;00;14.61;70.00;1015.70;0.00;10.00;0.00;0.00;10.00;53.62;296.37;9.06;263.16
2018;07;10;09;00;15.63;62.00;1015.40;0.00;10.00;0.00;0.00;10.00;53.62;433.43;9.34;242.45
2018;07;10;10;00;16.72;56.00;1015.50;0.00;10.00;0.00;0.00;10.00;53.62;560.70;8.50;233.62
2018;07;10;11;00;17.83;50.00;1015.80;0.00;2.00;0.00;0.00;2.00;58.72;671.95;5.86;227.49
2018;07;10;12;00;18.79;45.00;1015.40;0.00;100.00;0.00;0.00;100.00;0.00;766.29;3.40;212.01
2018;07;10;13;00;19.13;44.00;1015.50;0.00;10.00;0.00;0.00;10.00;53.62;632.79;0.36;180.00
2018;07;10;14;00;15.72;71.00;1015.90;0.20;100.00;100.00;100.00;100.00;0.00;213.60;13.90;126.57
2018;07;10;15;00;16.88;65.00;1015.40;0.30;100.00;73.00;100.00;100.00;0.00;436.99;11.84;109.54
2018;07;10;16;00;17.22;61.00;1015.20;0.20;100.00;100.00;100.00;100.00;0.00;472.59;8.83;101.77
2018;07;10;17;00;16.87;62.00;1015.50;0.20;100.00;100.00;100.00;100.00;0.00;212.71;4.69;147.53
2018;07;10;18;00;16.64;64.00;1015.70;0.10;100.00;100.00;100.00;100.00;0.00;97.01;3.22;243.43
2018;07;10;19;00;16.57;65.00;1015.50;0.20;100.00;100.00;100.00;100.00;0.00;56.96;8.67;274.76
