LAT;;;;;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244;52.5244
LON;;;;;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105;13.4105
ASL;;;;;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000;74.0000
CITY;;;;;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin;Berlin
DOMAIN;;;;;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4
LEVEL;;;;;2 m above gnd;2 m above gnd;MSL;sfc;sfc;sfc;high cld lay;mid cld lay;low cld lay;sfc;sfc;10 m above gnd;10 m above gnd;80 m above gnd;80 m above gnd;900 mb;900 mb;sfc;2 m above gnd;2 m above gnd;2 m above gnd;2 m above gnd;MSL;MSL;sfc;sfc;high cld lay;high cld lay;mid cld lay;mid cld lay;low cld lay;low cld lay;10 m above gnd;10 m above gnd;80 m above gnd;80 m above gnd;900 mb;900 mb;sfc;sfc
NAME;;;;;Temperature;Relative Humidity;Mean Sea Level Pressure;Total Precipitation;Snowfall amount raw;Total Cloud Cover;High Cloud Cover;Medium Cloud Cover;Low Cloud Cover;Sunshine Duration;Shortwave Radiation;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Gust;Temperature;Temperature;Relative Humidity;Relative Humidity;Mean Sea Level Pressure;Mean Sea Level Pressure;Total Cloud Cover;Total Cloud Cover;High Cloud Cover;High Cloud Cover;Medium Cloud Cover;Medium Cloud Cover;Low Cloud Cover;Low Cloud Cover;Wind Speed;Wind Speed;Wind Speed;Wind Speed;Wind Speed;Wind Speed;Wind Gust;Wind Gust
UNIT;;;;;°C;%;hPa;mm;cm;%;%;%;%;min;W/m2;km/h;°;km/h;°;km/h;°;km/h;°C;°C;%;%;hPa;hPa;%;%;%;%;%;%;%;%;km/h;km/h;km/h;km/h;km/h;km/h;km/h;km/h
AGGREGATION;;;;;daily mean;daily mean;daily mean;daily sum;daily sum;daily mean;daily mean;daily mean;daily mean;daily sum;daily sum;daily mean;daily mean;daily mean;daily mean;daily mean;daily mean;daily mean;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min
UTC_OFFSET;;;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2

Year;Month;Day;Hour;Minute;Temperature daily mean [2 m above gnd];Relative Humidity daily mean [2 m above gnd];Mean Sea Level Pressure daily mean [MSL];Total Precipitation daily sum [sfc];Snowfall amount raw daily sum [sfc];Total Cloud Cover daily mean [sfc];High Cloud Cover daily mean [high cld lay];Medium Cloud Cover daily mean [mid cld lay];Low Cloud Cover daily mean [low cld lay];Sunshine Duration daily sum [sfc];Shortwave Radiation daily sum [sfc];Wind Speed daily mean [10 m above gnd];Wind Direction daily mean [10 m above gnd];Wind Speed daily mean [80 m above gnd];Wind Direction daily mean [80 m above gnd];Wind Speed daily mean [900 mb];Wind Direction daily mean [900 mb];Wind Gust daily mean [sfc];Temperature daily max [2 m above gnd];Temperature daily min [2 m above gnd];Relative Humidity daily max [2 m above gnd];Relative Humidity daily min [2 m above gnd];Mean Sea Level Pressure daily max [MSL];Mean Sea Level Pressure daily min [MSL];Total Cloud Cover daily max [sfc];Total Cloud Cover daily min [sfc];High Cloud Cover daily max [high cld lay];High Cloud Cover daily min [high cld lay];Medium Cloud Cover daily max [mid cld lay];Medium Cloud Cover daily min [mid cld lay];Low Cloud Cover daily max [low cld lay];Low Cloud Cover daily min [low cld lay];Wind Speed daily max [10 m above gnd];Wind Speed daily min [10 m above gnd];Wind Speed daily max [80 m above gnd];Wind Speed daily min [80 m above gnd];Wind Speed daily max [900 mb];Wind Speed daily min [900 mb];Wind Gust daily max [sfc];Wind Gust daily min [sfc]
2018;08;02;00;00;27.13;52.04;1020.84;4.30;0.00;23.74;13.96;19.71;8.00;596.54;6474.75;18.82;23.41;22.74;25.49;15.67;65.01;18.07;31.78;21.84;78.00;28.00;1022.30;1019.80;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;23.83;11.97;27.71;12.57;24.36;6.76;26.64;10.44
2018;08;03;00;00;26.53;41.96;1021.54;0.00;0.00;2.13;0.96;1.25;2.08;975.33;7020.32;10.26;43.42;14.59;47.40;10.09;103.81;15.52;31.00;20.53;55.00;33.00;1023.20;1019.30;10.00;0.00;10.00;0.00;10.00;0.00;10.00;0.00;17.60;7.57;24.86;6.95;19.01;2.52;25.92;7.92
2018;08;04;00;00;26.72;48.58;1017.06;1.40;0.00;23.33;27.29;19.42;5.50;765.71;5878.45;9.78;223.61;15.32;225.96;10.37;273.05;16.44;31.48;20.90;62.00;38.00;1019.70;1015.50;100.00;0.00;100.00;0.00;100.00;0.00;62.00;0.00;15.86;6.29;23.76;5.82;15.86;6.48;27.72;4.68
2018;08;05;00;00;22.43;58.92;1018.67;0.00;0.00;13.62;10.25;7.75;5.42;901.46;6676.78;15.82;332.33;18.65;288.78;23.70;316.36;20.18;25.37;19.05;81.00;39.00;1020.10;1016.70;100.00;0.00;80.00;0.00;100.00;0.00;10.00;0.00;22.10;7.07;22.91;13.63;29.96;10.95;28.08;12.96
2018;08;06;00;00;22.73;52.83;1018.44;0.00;0.00;0.09;0.29;0.00;0.00;921.40;7043.46;5.02;239.09;7.24;248.79;16.50;258.31;8.56;27.24;17.62;74.00;36.00;1020.40;1016.10;1.20;0.00;4.00;0.00;0.00;0.00;0.00;0.00;8.35;2.19;16.12;2.28;30.74;2.16;15.84;3.96
2018;08;07;00;00;26.01;45.46;1013.61;0.00;0.00;14.16;6.12;13.71;0.42;776.30;6976.71;12.30;147.39;18.89;156.18;21.81;183.42;20.86;33.08;17.61;68.00;28.00;1016.50;1010.70;100.00;0.00;100.00;0.00;100.00;0.00;10.00;0.00;17.76;6.64;26.10;10.32;28.67;15.89;32.04;15.84
2018;08;08;00;00;28.32;47.50;1010.80;0.50;0.00;31.62;28.29;31.33;11.04;646.94;5962.11;13.23;193.52;19.84;207.64;26.46;212.35;20.34;35.12;20.40;68.00;27.00;1012.60;1009.00;100.00;0.00;100.00;0.00;100.00;0.00;78.00;0.00;20.28;6.76;27.10;10.14;34.17;22.10;29.52;14.04
2018;08;09;00;00;27.44;52.50;1013.67;2.40;0.00;81.74;63.79;81.12;25.92;233.72;5822.38;13.94;137.15;17.89;124.77;21.51;195.95;17.62;32.74;21.24;75.00;36.00;1016.70;1010.30;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;21.35;6.92;32.14;11.54;45.41;5.60;27.00;9.72
2018;08;10;00;00;21.63;52.00;1018.72;0.10;0.00;35.95;16.75;24.67;18.00;618.66;6197.07;18.85;246.76;23.17;249.61;39.76;255.24;29.59;27.57;16.49;72.00;36.00;1021.60;1010.50;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;32.40;4.61;41.76;7.57;68.59;17.43;42.84;15.84
2018;08;11;00;00;20.32;46.17;1019.48;0.70;0.00;65.21;4.21;23.88;53.33;356.64;5060.54;15.42;230.18;19.49;244.30;31.24;247.23;23.31;22.88;17.73;57.00;36.00;1021.60;1018.40;100.00;0.00;46.00;0.00;100.00;0.00;100.00;0.00;26.76;5.15;31.28;7.17;41.91;20.24;33.84;9.00
2018;08;12;00;00;20.40;47.62;1017.08;0.00;0.00;28.65;26.75;20.46;8.38;541.41;6385.75;10.28;231.35;12.19;238.63;29.31;246.32;17.06;25.63;14.12;71.00;32.00;1020.20;1012.60;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;19.24;3.08;20.97;4.32;43.57;16.04;30.24;4.32
2018;08;13;00;00;22.89;53.71;1008.56;0.80;0.00;49.55;55.00;43.38;20.88;442.89;5448.58;11.81;179.75;16.84;192.08;24.74;220.18;19.00;30.09;16.16;81.00;29.00;1011.90;1005.60;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;38.05;4.58;47.83;6.62;47.09;15.65;42.48;9.72
2018;08;14;00;00;20.06;69.38;1009.83;0.00;0.00;43.70;14.17;5.00;37.46;588.42;4740.14;18.63;250.91;22.44;252.95;36.58;259.79;24.57;23.20;16.79;84.00;53.00;1013.10;1007.90;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;24.39;12.30;27.94;16.52;44.86;29.34;30.24;20.16
2018;08;15;00;00;20.62;63.46;1016.51;0.00;0.00;20.01;11.17;9.92;9.33;710.68;6080.48;13.57;267.82;15.89;271.83;27.60;287.77;19.36;24.65;14.81;88.00;47.00;1018.60;1013.20;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;18.72;2.55;24.49;4.51;43.78;11.88;26.64;6.84
2018;08;16;00;00;23.49;54.96;1017.40;0.00;0.00;0.83;0.00;0.00;0.83;872.45;6400.88;8.90;168.26;12.41;176.83;14.45;198.37;12.36;28.20;18.48;74.00;40.00;1019.40;1014.50;10.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;14.15;3.60;25.54;4.69;22.10;3.60;24.84;5.76
