LAT;;;;;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132;-34.6132
LON;;;;;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772;-58.3772
ASL;;;;;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000;31.0000
CITY;;;;;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires
DOMAIN;;;;;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA;NEMSSA
LEVEL;;;;;2 m above gnd;2 m above gnd;MSL;sfc;sfc;sfc;high cld lay;mid cld lay;low cld lay;sfc;sfc;10 m above gnd;10 m above gnd;80 m above gnd;80 m above gnd;900 mb;900 mb;sfc
NAME;;;;;Temperature;Relative Humidity;Mean Sea Level Pressure;Total Precipitation;Snowfall amount raw;Total Cloud Cover;High Cloud Cover;Medium Cloud Cover;Low Cloud Cover;Sunshine Duration;Shortwave Radiation;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Gust
UNIT;;;;;°C;%;hPa;mm;cm;%;%;%;%;min;W/m2;km/h;°;km/h;°;km/h;°;km/h
AGGREGATION;;;;;;;;;;;;;;;;;;;;;;
UTC_OFFSET;;;;;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3;-3

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Relative Humidity  [2 m above gnd];Mean Sea Level Pressure  [MSL];Total Precipitation  [sfc];Snowfall amount raw  [sfc];Total Cloud Cover  [sfc];High Cloud Cover  [high cld lay];Medium Cloud Cover  [mid cld lay];Low Cloud Cover  [low cld lay];Sunshine Duration  [sfc];Shortwave Radiation  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd];Wind Speed  [80 m above gnd];Wind Direction  [80 m above gnd];Wind Speed  [900 mb];Wind Direction  [900 mb];Wind Gust  [sfc]
2018;08;02;00;00;8.18;75.00;1025.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.98;22.52;20.39;20.67;5.45;7.59;9.72
2018;08;02;01;00;7.90;77.00;1025.30;0.00;0.00;2.00;0.00;2.00;0.00;0.00;0.00;16.06;19.65;20.72;17.18;4.38;9.46;10.44
2018;08;02;02;00;7.75;78.00;1025.30;0.00;0.00;3.30;11.00;3.00;0.00;0.00;0.00;16.07;15.59;20.78;14.04;3.42;18.43;10.08
2018;08;02;03;00;7.58;77.00;1025.10;0.00;0.00;6.00;0.00;6.00;0.00;0.00;0.00;16.04;9.04;20.77;8.97;2.74;23.20;9.72
2018;08;02;04;00;7.56;75.00;1025.20;0.00;0.00;24.00;0.00;24.00;0.00;0.00;0.00;15.52;3.99;19.83;3.12;1.53;45.00;11.52
2018;08;02;05;00;7.83;72.00;1025.30;0.00;0.00;29.00;0.00;29.00;0.00;0.00;0.00;14.04;1.47;18.36;360.00;1.44;90.00;10.08
2018;08;02;06;00;8.12;70.00;1025.30;0.00;0.00;42.00;0.00;42.00;0.00;0.00;0.00;12.25;1.68;16.20;360.00;2.60;123.69;8.28
2018;08;02;07;00;8.00;71.00;1025.60;0.00;0.00;43.00;0.00;43.00;0.00;0.00;0.00;10.50;5.91;14.04;360.00;4.69;122.47;8.28
2018;08;02;08;00;7.73;74.00;1026.10;0.00;0.00;36.00;0.00;36.00;0.00;9.08;1.78;8.91;14.04;12.32;6.71;7.09;113.96;6.84
2018;08;02;09;00;8.07;71.00;1025.80;0.00;0.00;0.00;0.00;0.00;0.00;60.00;107.69;6.99;55.49;8.44;50.19;16.10;100.30;5.76
2018;08;02;10;00;9.12;70.00;1026.00;0.00;0.00;0.00;0.00;0.00;0.00;60.00;281.24;8.89;58.24;10.00;59.74;18.75;93.30;10.08
2018;08;02;11;00;9.80;65.00;1026.20;0.00;0.00;0.00;0.00;0.00;0.00;60.00;428.09;10.14;62.53;10.79;64.29;20.52;88.99;12.24
2018;08;02;12;00;10.29;62.00;1026.10;0.00;0.00;0.00;0.00;0.00;0.00;60.00;532.22;10.83;68.55;11.50;69.86;22.39;85.39;14.40
2018;08;02;13;00;10.58;61.00;1025.80;0.00;0.00;0.00;0.00;0.00;0.00;60.00;587.40;12.14;78.02;12.78;80.27;23.93;83.09;16.20
2018;08;02;14;00;10.69;60.00;1025.00;0.00;0.00;36.00;30.00;36.00;0.00;37.02;587.40;14.76;90.00;15.84;90.00;25.15;80.94;16.92
2018;08;02;15;00;10.57;61.00;1024.10;0.00;0.00;41.00;15.00;41.00;0.00;33.83;533.11;17.31;93.58;18.81;95.49;25.35;78.53;19.08
2018;08;02;16;00;10.21;60.00;1023.70;0.00;0.00;41.00;0.00;41.00;0.00;33.83;433.43;19.56;96.34;21.79;97.59;24.72;73.94;20.52
2018;08;02;17;00;9.71;62.00;1023.50;0.00;0.00;42.00;0.00;42.00;0.00;33.19;292.81;21.08;97.85;23.73;99.61;23.87;66.91;21.96
2018;08;02;18;00;8.89;66.00;1023.10;0.00;0.00;47.00;0.00;47.00;0.00;7.13;119.26;21.96;100.39;25.70;101.31;22.87;61.82;23.40
2018;08;02;19;00;8.32;74.00;1022.90;0.00;0.00;47.00;0.00;47.00;0.00;0.00;1.78;23.09;100.78;28.24;101.02;22.70;62.62;22.32
2018;08;02;20;00;8.21;80.00;1023.30;0.00;0.00;62.00;0.00;62.00;0.00;0.00;0.00;22.86;97.24;29.02;97.13;23.89;59.18;29.16
2018;08;02;21;00;8.34;86.00;1023.50;0.00;0.00;65.00;0.00;65.00;0.00;0.00;0.00;21.99;92.82;28.84;92.86;28.08;53.86;23.76
2018;08;02;22;00;8.62;89.00;1023.30;0.00;0.00;60.00;2.00;60.00;0.00;0.00;0.00;20.17;87.95;26.70;86.13;35.19;41.68;23.04
2018;08;02;23;00;9.29;85.00;1023.30;0.00;0.00;100.00;2.00;47.00;100.00;0.00;0.00;19.20;83.54;24.80;76.57;47.11;30.29;19.80
2018;08;03;00;00;8.99;85.00;1023.30;0.00;0.00;15.00;0.00;15.00;0.00;0.00;0.00;20.88;90.00;26.30;87.65;43.36;29.33;19.44
2018;08;03;01;00;8.57;92.00;1022.70;0.00;0.00;34.00;0.00;34.00;0.00;0.00;0.00;21.49;98.67;26.53;97.80;38.82;24.66;25.92
2018;08;03;02;00;8.39;94.00;1022.20;0.00;0.00;7.00;0.00;7.00;7.00;0.00;0.00;21.13;98.82;27.15;96.09;31.56;27.15;28.08
2018;08;03;03;00;8.47;94.00;1022.10;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00;21.35;95.81;27.06;93.81;28.01;37.16;18.00
2018;08;03;04;00;8.40;94.00;1021.80;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00;20.91;92.96;26.64;90.00;26.04;49.48;16.56
2018;08;03;05;00;8.13;94.00;1021.60;0.00;0.00;3.00;0.00;0.00;3.00;0.00;0.00;19.08;91.08;25.26;85.91;25.97;46.12;17.28
2018;08;03;06;00;7.69;95.00;1021.70;0.00;0.00;31.00;0.00;0.00;31.00;0.00;0.00;18.78;85.60;25.57;80.27;26.04;40.52;15.12
2018;08;03;07;00;8.21;95.00;1021.60;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.00;18.84;83.42;23.58;82.98;26.32;49.99;14.40
2018;08;03;08;00;8.03;95.00;1021.90;0.00;0.00;100.00;0.00;0.00;100.00;0.00;0.89;16.75;81.35;19.35;80.36;27.36;57.36;12.96
2018;08;03;09;00;9.32;93.00;1020.70;0.00;0.00;100.00;26.00;7.00;100.00;0.00;58.74;17.37;95.95;21.39;96.77;24.86;55.62;18.00
2018;08;03;10;00;9.53;92.00;1020.50;0.00;0.00;100.00;37.00;95.00;100.00;0.00;157.53;14.42;92.86;17.37;95.95;24.58;58.17;13.32
2018;08;03;11;00;9.71;90.00;1020.70;0.00;0.00;100.00;0.00;45.00;100.00;0.00;254.54;12.25;91.68;14.11;95.86;24.46;57.01;10.08
