LAT;;;;;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330;23.1330
LON;;;;;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830;-82.3830
ASL;;;;;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000;41.0000
CITY;;;;;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana;Havana
DOMAIN;;;;;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL;NEMSGLOBAL
LEVEL;;;;;2 m above gnd;2 m above gnd;MSL;sfc;sfc;sfc;high cld lay;mid cld lay;low cld lay;sfc;sfc;10 m above gnd;10 m above gnd;80 m above gnd;80 m above gnd;900 mb;900 mb;sfc;2 m above gnd;2 m above gnd;2 m above gnd;2 m above gnd;MSL;MSL;sfc;sfc;high cld lay;high cld lay;mid cld lay;mid cld lay;low cld lay;low cld lay;10 m above gnd;10 m above gnd;80 m above gnd;80 m above gnd;900 mb;900 mb;sfc;sfc
NAME;;;;;Temperature;Relative Humidity;Mean Sea Level Pressure;Total Precipitation;Snowfall amount raw;Total Cloud Cover;High Cloud Cover;Medium Cloud Cover;Low Cloud Cover;Sunshine Duration;Shortwave Radiation;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Gust;Temperature;Temperature;Relative Humidity;Relative Humidity;Mean Sea Level Pressure;Mean Sea Level Pressure;Total Cloud Cover;Total Cloud Cover;High Cloud Cover;High Cloud Cover;Medium Cloud Cover;Medium Cloud Cover;Low Cloud Cover;Low Cloud Cover;Wind Speed;Wind Speed;Wind Speed;Wind Speed;Wind Speed;Wind Speed;Wind Gust;Wind Gust
UNIT;;;;;°C;%;hPa;mm;cm;%;%;%;%;min;W/m2;km/h;°;km/h;°;km/h;°;km/h;°C;°C;%;%;hPa;hPa;%;%;%;%;%;%;%;%;km/h;km/h;km/h;km/h;km/h;km/h;km/h;km/h
AGGREGATION;;;;;daily mean;daily mean;daily mean;daily sum;daily sum;daily mean;daily mean;daily mean;daily mean;daily sum;daily sum;daily mean;daily mean;daily mean;daily mean;daily mean;daily mean;daily mean;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min;daily max;daily min
UTC_OFFSET;;;;;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4;-4

Year;Month;Day;Hour;Minute;Temperature daily mean [2 m above gnd];Relative Humidity daily mean [2 m above gnd];Mean Sea Level Pressure daily mean [MSL];Total Precipitation daily sum [sfc];Snowfall amount raw daily sum [sfc];Total Cloud Cover daily mean [sfc];High Cloud Cover daily mean [high cld lay];Medium Cloud Cover daily mean [mid cld lay];Low Cloud Cover daily mean [low cld lay];Sunshine Duration daily sum [sfc];Shortwave Radiation daily sum [sfc];Wind Speed daily mean [10 m above gnd];Wind Direction daily mean [10 m above gnd];Wind Speed daily mean [80 m above gnd];Wind Direction daily mean [80 m above gnd];Wind Speed daily mean [900 mb];Wind Direction daily mean [900 mb];Wind Gust daily mean [sfc];Temperature daily max [2 m above gnd];Temperature daily min [2 m above gnd];Relative Humidity daily max [2 m above gnd];Relative Humidity daily min [2 m above gnd];Mean Sea Level Pressure daily max [MSL];Mean Sea Level Pressure daily min [MSL];Total Cloud Cover daily max [sfc];Total Cloud Cover daily min [sfc];High Cloud Cover daily max [high cld lay];High Cloud Cover daily min [high cld lay];Medium Cloud Cover daily max [mid cld lay];Medium Cloud Cover daily min [mid cld lay];Low Cloud Cover daily max [low cld lay];Low Cloud Cover daily min [low cld lay];Wind Speed daily max [10 m above gnd];Wind Speed daily min [10 m above gnd];Wind Speed daily max [80 m above gnd];Wind Speed daily min [80 m above gnd];Wind Speed daily max [900 mb];Wind Speed daily min [900 mb];Wind Gust daily max [sfc];Wind Gust daily min [sfc]
2018;08;17;00;00;27.98;73.71;1019.13;0.00;0.00;45.81;40.88;37.42;11.50;573.97;6333.24;19.77;82.22;26.52;80.11;22.09;101.63;18.33;33.77;23.23;94.00;47.00;1020.50;1017.60;100.00;2.40;100.00;0.00;100.00;0.00;100.00;0.00;22.10;17.02;34.63;19.20;30.43;15.48;27.36;13.68
2018;08;18;00;00;27.86;72.00;1017.87;0.50;0.00;40.41;32.00;20.50;36.38;415.93;4478.48;16.50;92.23;21.78;88.38;18.68;111.45;17.75;32.96;24.20;95.00;47.00;1019.70;1015.80;100.00;2.00;100.00;1.00;75.00;0.00;100.00;0.00;24.03;8.83;32.34;11.16;32.36;10.54;28.08;6.48
2018;08;19;00;00;27.01;73.17;1016.53;3.20;0.00;48.79;20.71;47.12;20.83;96.16;3276.98;12.70;96.96;16.41;95.24;15.81;104.02;11.46;30.78;24.11;93.00;58.00;1017.30;1015.70;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;15.14;10.11;21.84;12.25;18.78;11.97;20.52;7.92
2018;08;20;00;00;27.65;72.29;1017.07;1.60;0.00;24.60;31.54;10.58;17.67;513.26;5483.29;15.74;89.03;21.24;87.38;16.42;102.83;14.92;33.88;22.30;91.00;44.00;1018.50;1016.50;100.00;0.00;100.00;0.00;94.00;0.00;100.00;0.00;22.71;10.66;28.11;14.51;22.43;10.14;27.36;9.36
2018;08;21;00;00;27.83;78.38;1017.75;2.10;0.00;42.59;51.21;38.17;16.00;458.83;4939.50;16.21;82.27;22.98;81.59;15.57;93.98;16.72;34.44;23.13;97.00;46.00;1018.70;1017.10;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;21.49;12.07;28.82;16.06;26.34;7.99;27.72;7.56
2018;08;22;00;00;27.74;73.25;1017.17;0.10;0.00;34.91;34.96;29.29;10.38;449.13;5616.79;13.35;72.02;18.53;74.00;11.18;75.64;12.39;32.97;23.16;94.00;50.00;1018.50;1015.60;100.00;0.00;100.00;0.00;100.00;0.00;97.00;0.00;15.99;10.46;23.40;13.68;17.19;9.00;19.80;8.64
2018;08;23;00;00;26.95;74.21;1015.61;1.60;0.00;41.96;5.71;40.00;25.25;314.27;3592.93;8.49;72.59;11.78;74.11;6.28;77.78;7.50;31.46;23.04;91.00;53.00;1017.20;1014.20;100.00;0.00;85.00;0.00;100.00;0.00;91.00;0.00;11.38;6.15;17.58;8.09;13.08;1.84;11.52;5.04
2018;08;24;00;00;27.15;73.67;1014.68;2.30;0.00;25.72;13.25;17.67;24.08;411.22;3905.32;8.75;112.44;10.82;107.54;8.10;131.59;7.53;32.11;23.39;86.00;52.00;1016.00;1013.70;100.00;0.00;77.00;0.00;96.00;0.00;100.00;0.00;13.72;5.15;15.91;5.82;10.81;5.86;11.16;5.04
2018;08;25;00;00;26.93;75.79;1016.61;2.60;0.00;46.83;29.75;45.04;25.83;270.81;3461.21;9.89;128.92;11.86;129.03;13.16;129.71;8.95;30.38;23.08;89.00;58.00;1017.70;1015.50;100.00;0.00;100.00;0.00;100.00;0.00;89.00;0.00;14.20;6.41;18.86;7.20;16.74;7.93;11.16;5.76
2018;08;26;00;00;27.45;75.46;1017.02;2.10;0.00;56.58;15.08;55.33;22.33;370.21;4806.00;16.25;103.46;20.73;100.49;20.13;111.27;16.12;33.05;23.44;94.00;46.00;1018.60;1015.80;100.00;0.00;89.00;0.00;100.00;0.00;91.00;0.00;23.69;11.12;29.04;14.87;33.37;14.49;34.92;9.72
2018;08;27;00;00;26.97;75.71;1016.49;0.90;0.00;62.11;14.96;59.42;22.96;274.47;4195.46;16.76;101.57;21.92;100.34;22.87;108.55;16.26;32.17;24.01;93.00;49.00;1017.60;1015.80;100.00;5.00;100.00;0.00;100.00;2.00;100.00;0.00;21.83;11.87;28.27;12.57;33.23;17.76;25.56;9.72
2018;08;28;00;00;26.79;76.50;1016.49;2.30;0.00;39.06;24.21;30.62;30.83;438.05;5029.39;15.54;104.65;19.44;102.97;21.70;109.14;16.06;32.01;22.43;94.00;50.00;1017.70;1015.50;100.00;0.00;83.00;0.00;91.00;0.00;100.00;0.00;23.01;12.78;25.50;15.11;34.61;13.85;27.36;10.44
2018;08;29;00;00;25.70;82.96;1016.83;3.30;0.00;39.62;33.12;36.38;33.29;212.75;2362.95;15.80;112.58;19.47;111.10;20.30;119.14;15.60;28.24;22.24;96.00;68.00;1018.40;1015.80;100.00;0.00;100.00;0.00;100.00;0.00;99.00;0.00;20.28;12.62;27.69;13.32;26.43;16.60;25.92;10.44
2018;08;30;00;00;25.46;86.38;1015.95;7.00;0.00;89.45;45.58;64.42;58.92;50.21;1728.38;17.03;114.71;22.09;114.78;24.54;118.97;17.00;27.24;22.57;97.00;76.00;1016.90;1014.70;100.00;0.00;100.00;0.00;100.00;0.00;100.00;0.00;21.25;11.25;26.55;12.23;32.49;16.75;24.12;11.16
2018;08;31;00;00;25.43;88.58;1015.02;14.60;0.00;83.53;72.75;82.96;50.88;14.04;1602.89;18.94;111.73;23.49;111.14;34.96;122.88;21.48;27.14;23.56;96.00;78.00;1016.90;1014.10;100.00;6.00;100.00;4.00;100.00;0.00;100.00;0.00;26.67;13.21;32.79;14.37;47.24;25.46;29.16;13.32
