Year,Month,Day,Hour,Minute,Temperature daily mean [2 m above gnd],Relative Humidity daily mean [2 m above gnd],Mean Sea Level Pressure daily mean [MSL],Total Precipitation daily sum [sfc],Snowfall amount raw daily sum [sfc],Total Cloud Cover daily mean [sfc],High Cloud Cover daily mean [high cld lay],Medium Cloud Cover daily mean [mid cld lay],Low Cloud Cover daily mean [low cld lay],Sunshine Duration daily sum [sfc],Shortwave Radiation daily sum [sfc],Wind Speed daily mean [10 m above gnd],Wind Direction daily mean [10 m above gnd],Wind Speed daily mean [80 m above gnd],Wind Direction daily mean [80 m above gnd],Wind Speed daily mean [900 mb],Wind Direction daily mean [900 mb],Wind Gust daily mean [sfc],Temperature daily max [2 m above gnd],Temperature daily min [2 m above gnd],Relative Humidity daily max [2 m above gnd],Relative Humidity daily min [2 m above gnd],Mean Sea Level Pressure daily max [MSL],Mean Sea Level Pressure daily min [MSL],Total Cloud Cover daily max [sfc],Total Cloud Cover daily min [sfc],High Cloud Cover daily max [high cld lay],High Cloud Cover daily min [high cld lay],Medium Cloud Cover daily max [mid cld lay],Medium Cloud Cover daily min [mid cld lay],Low Cloud Cover daily max [low cld lay],Low Cloud Cover daily min [low cld lay],Wind Speed daily max [10 m above gnd],Wind Speed daily min [10 m above gnd],Wind Speed daily max [80 m above gnd],Wind Speed daily min [80 m above gnd],Wind Speed daily max [900 mb],Wind Speed daily min [900 mb],Wind Gust daily max [sfc],Wind Gust daily min [sfc]
2018,8,2,0,0,25.27,65.29,1021.74,0.70,0.00,56.50,35.54,50.21,42.62,462.85,5566.06,10.11,208.84,13.86,219.41,17.70,84.19,13.75,29.69,20.40,86.00,46.00,1023.20,1020.70,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,17.06,1.30,24.63,4.90,34.21,4.74,21.60,4.68
2018,8,3,0,0,25.96,59.04,1021.35,0.00,0.00,3.12,0.00,0.00,3.12,811.88,6798.71,9.24,73.94,14.11,81.59,16.60,88.86,14.65,30.60,19.43,81.00,43.00,1022.80,1019.30,15.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,18.43,3.71,20.67,9.18,26.80,8.44,21.96,9.00
2018,8,4,0,0,26.99,53.75,1017.64,0.00,0.00,13.18,14.96,10.50,5.42,738.12,6590.45,7.58,276.19,9.63,272.25,8.89,255.17,11.07,32.16,21.62,76.00,33.00,1019.70,1016.30,100.00,0.00,100.00,0.00,100.00,0.00,10.00,0.00,12.31,2.41,26.76,1.84,22.37,3.32,20.52,3.96
2018,8,5,0,0,21.53,61.96,1020.03,0.00,0.00,4.20,4.21,0.83,3.33,878.51,6573.54,11.28,234.06,16.12,179.99,15.24,197.36,16.17,25.72,16.08,93.00,45.00,1021.30,1018.20,10.00,0.00,29.00,0.00,10.00,0.00,10.00,0.00,15.63,5.19,26.44,7.57,24.96,9.53,21.96,10.80
2018,8,6,0,0,22.19,50.96,1018.37,0.00,0.00,0.00,0.00,0.00,0.00,910.18,7169.84,8.69,147.66,12.22,121.28,13.03,114.90,12.63,28.07,15.65,68.00,38.00,1021.30,1015.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.40,2.31,26.76,2.55,21.65,6.84,21.96,5.04
2018,8,7,0,0,25.66,55.38,1013.08,0.00,0.00,41.17,27.50,34.92,7.50,464.73,6359.05,14.57,189.30,22.86,193.22,18.46,215.44,19.35,32.66,17.33,77.00,32.00,1015.70,1010.90,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,21.29,9.96,33.45,16.62,28.39,8.40,31.68,13.68
2018,8,8,0,0,26.93,55.62,1011.89,0.70,0.00,23.64,30.25,20.42,4.17,618.65,6140.11,17.74,220.98,25.86,227.06,27.88,238.33,23.67,33.71,20.69,76.00,36.00,1015.20,1010.50,100.00,0.00,100.00,0.00,100.00,0.00,10.00,0.00,27.66,8.47,33.97,15.46,41.05,16.20,32.76,16.20
2018,8,9,0,0,25.38,58.00,1014.14,4.50,0.00,55.39,22.04,45.04,20.79,257.20,5144.20,14.52,173.15,19.19,172.11,23.36,196.73,18.56,31.16,20.86,78.00,40.00,1016.60,1010.60,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,23.73,1.53,34.74,4.80,58.83,9.09,30.60,3.96
2018,8,10,0,0,19.40,55.29,1020.93,0.20,0.00,31.16,4.54,14.75,22.38,820.06,7026.55,22.36,252.29,28.42,253.52,41.82,255.98,32.62,23.66,12.73,82.00,33.00,1023.20,1014.30,100.00,0.00,27.00,0.00,100.00,0.00,100.00,0.00,34.29,7.75,45.41,16.66,73.43,21.43,43.20,16.20
2018,8,11,0,0,18.33,51.62,1021.17,1.20,0.00,52.62,2.75,40.71,30.38,438.60,5321.31,18.58,248.15,25.88,256.83,32.83,260.71,26.36,22.24,14.19,72.00,35.00,1022.70,1020.30,100.00,0.00,23.00,0.00,100.00,0.00,100.00,0.00,29.60,9.73,33.13,17.56,39.06,22.66,36.72,18.00
2018,8,12,0,0,19.89,45.25,1017.55,0.00,0.00,42.59,52.71,39.12,0.00,533.83,6438.26,11.04,217.28,12.75,227.70,18.35,238.83,15.24,26.28,12.82,56.00,33.00,1022.10,1012.60,100.00,1.50,100.00,5.00,100.00,0.00,0.00,0.00,16.28,5.15,17.21,8.77,26.58,15.02,22.68,8.28
2018,8,13,0,0,21.15,63.42,1009.46,2.30,0.00,48.41,31.67,39.25,28.88,283.17,3738.00,16.28,222.02,24.19,228.40,33.51,242.57,23.85,27.75,15.16,88.00,37.00,1011.90,1007.40,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,33.38,9.11,44.11,9.00,53.51,12.72,35.28,14.76
2018,8,14,0,0,18.19,72.25,1012.36,0.50,0.00,25.01,11.46,6.12,22.00,576.30,4416.18,19.59,255.29,27.88,260.72,38.08,272.31,26.70,22.25,12.99,92.00,55.00,1016.10,1010.00,100.00,0.00,100.00,0.00,61.00,0.00,100.00,0.00,26.64,11.54,31.32,23.27,47.88,28.70,32.40,19.08
2018,8,15,0,0,19.64,63.54,1018.19,0.00,0.00,32.27,20.88,13.96,16.62,529.95,5522.45,12.38,258.21,16.43,269.85,21.51,283.92,16.18,24.47,13.24,90.00,46.00,1019.70,1016.10,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,20.21,7.75,33.00,9.11,34.27,6.49,25.92,10.80
2018,8,16,0,0,22.24,58.75,1017.22,0.00,0.00,0.85,0.04,0.00,0.83,923.29,6557.52,9.07,199.20,10.95,202.29,11.87,212.86,10.86,28.68,14.27,80.00,41.00,1020.00,1014.20,10.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,11.18,5.51,17.45,6.16,17.34,4.39,16.20,7.92
2018,8,17,0,0,23.70,57.08,1014.94,0.40,0.00,37.05,25.08,33.96,24.96,544.95,4359.22,11.38,246.08,18.94,236.15,13.64,210.17,16.65,30.00,17.37,77.00,35.00,1018.50,1013.80,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,16.07,7.93,27.97,8.83,22.54,9.42,27.36,7.20
2018,8,18,0,0,21.38,68.67,1020.75,2.20,0.00,31.25,10.62,14.46,21.83,615.45,5406.75,5.56,200.97,8.56,123.95,8.84,142.13,9.70,25.55,16.27,88.00,55.00,1021.80,1019.00,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,9.66,1.48,16.56,1.14,15.63,0.36,17.64,2.52
2018,8,19,0,0,23.03,55.58,1020.61,0.00,0.00,4.12,6.25,0.00,3.33,882.23,6373.29,7.83,228.73,10.90,199.49,12.62,231.55,11.37,29.07,17.11,82.00,37.00,1022.60,1018.00,10.00,0.00,31.00,0.00,0.00,0.00,10.00,0.00,14.84,0.00,27.50,1.94,26.40,3.67,22.32,2.52
2018,8,20,0,0,22.15,61.21,1018.18,0.00,0.00,3.12,0.83,0.00,2.92,816.75,6107.18,15.79,272.43,22.57,283.84,27.61,284.32,21.54,26.80,16.83,76.00,51.00,1019.50,1017.30,10.00,0.00,5.00,0.00,0.00,0.00,10.00,0.00,23.40,9.45,29.72,18.72,38.52,17.10,28.08,15.48
2018,8,21,0,0,20.43,64.67,1020.63,0.00,0.00,26.85,9.17,0.00,25.54,496.57,5836.62,8.80,96.78,14.09,102.24,7.88,186.57,14.26,24.84,15.41,86.00,50.00,1021.70,1019.70,100.00,0.00,19.00,0.00,0.00,0.00,100.00,0.00,12.72,2.97,23.07,6.84,16.43,0.72,20.16,8.28
2018,8,22,0,0,22.90,57.75,1018.39,0.00,0.00,5.40,6.29,0.00,5.00,798.20,6068.02,6.87,146.86,10.92,147.38,9.55,187.24,14.62,28.93,15.55,81.00,38.00,1020.80,1015.90,10.00,0.00,17.00,0.00,0.00,0.00,10.00,0.00,13.89,0.00,24.09,0.72,16.92,3.08,23.76,1.80
2018,8,23,0,0,25.42,49.67,1012.82,2.10,0.00,4.28,1.04,3.83,4.17,795.91,5917.61,15.53,225.75,21.73,231.68,24.12,240.15,20.83,31.53,19.10,68.00,32.00,1016.10,1009.90,10.00,0.00,9.00,0.00,10.00,0.00,10.00,0.00,26.16,5.35,29.88,7.57,34.07,14.66,31.68,9.36
2018,8,24,0,0,20.43,60.92,1010.10,1.10,0.00,74.07,52.29,66.54,43.42,203.81,4541.67,17.95,255.17,22.13,266.51,27.04,263.06,24.03,23.71,15.92,81.00,46.00,1011.80,1009.00,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,29.56,6.12,32.79,8.22,37.48,8.89,36.36,8.28
2018,8,25,0,0,14.82,63.08,1010.84,0.90,0.00,40.03,9.92,22.67,31.92,613.84,4587.95,20.78,245.68,28.08,249.59,32.52,262.79,27.14,17.82,9.90,91.00,45.00,1013.90,1009.60,100.00,0.00,67.00,0.00,100.00,0.00,100.00,0.00,31.19,11.98,35.53,19.38,41.68,19.49,40.68,18.00
2018,8,26,0,0,13.43,61.25,1016.35,0.00,0.00,19.25,3.29,2.38,16.42,671.52,6173.04,14.05,264.96,19.55,269.42,22.98,275.34,18.67,19.23,7.70,92.00,36.00,1017.80,1014.50,100.00,0.00,29.00,0.00,40.00,0.00,100.00,0.00,19.47,8.16,28.95,11.84,33.37,13.05,26.64,11.16
2018,8,27,0,0,17.15,54.33,1013.82,0.00,0.00,61.12,9.00,9.88,51.67,293.87,4252.42,23.24,219.44,33.23,224.04,46.19,238.96,32.67,23.29,10.44,74.00,34.00,1016.00,1011.90,100.00,0.00,100.00,0.00,89.00,0.00,100.00,0.00,36.75,11.97,43.38,24.36,62.38,27.58,41.40,21.60
2018,8,28,0,0,17.97,61.46,1019.07,0.00,0.00,5.28,0.92,0.00,5.00,832.16,6066.24,7.79,225.42,11.07,229.24,15.06,244.67,13.34,23.22,11.55,87.00,41.00,1020.50,1016.40,100.00,0.00,19.00,0.00,0.00,0.00,100.00,0.00,17.45,0.72,25.76,0.80,34.94,0.72,28.08,6.12
2018,8,29,0,0,21.10,56.92,1015.08,0.30,0.00,25.64,24.38,23.29,0.83,688.96,5934.52,11.52,179.05,19.06,181.83,16.76,193.66,17.37,28.10,13.04,80.00,37.00,1018.90,1011.90,100.00,0.00,100.00,0.00,100.00,0.00,10.00,0.00,21.67,7.99,30.14,7.21,36.58,7.17,30.24,8.64
2018,8,30,0,0,17.85,74.04,1016.91,0.40,0.00,72.41,18.33,17.12,60.08,222.37,3372.21,19.20,275.23,26.85,279.70,36.30,287.41,24.93,20.30,15.74,93.00,54.00,1020.90,1013.30,100.00,2.00,100.00,0.00,100.00,0.00,100.00,0.00,27.68,9.03,32.34,17.38,44.32,23.78,30.96,15.48
2018,8,31,0,0,15.88,61.42,1021.18,0.00,0.00,67.46,51.08,47.46,39.08,201.70,4915.47,7.76,271.73,11.57,222.18,12.26,252.43,11.89,20.52,10.12,96.00,40.00,1022.60,1020.00,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,10.09,3.60,20.38,2.55,19.96,3.26,18.00,5.04
