LAT;;;;;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803;50.9803
LON;;;;;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290;11.3290
ASL;;;;;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000;220.000
CITY;;;;;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar;Weimar
DOMAIN;;;;;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4
LEVEL;;;;;2 m above gnd;2 m above gnd;MSL;sfc;sfc;sfc;high cld lay;mid cld lay;low cld lay;sfc;sfc;10 m above gnd;10 m above gnd;80 m above gnd;80 m above gnd;900 mb;900 mb;sfc
NAME;;;;;Temperature;Relative Humidity;Mean Sea Level Pressure;Total Precipitation;Snowfall amount raw;Total Cloud Cover;High Cloud Cover;Medium Cloud Cover;Low Cloud Cover;Sunshine Duration;Shortwave Radiation;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Speed;Wind Direction;Wind Gust
UNIT;;;;;°C;%;hPa;mm;cm;%;%;%;%;min;W/m2;km/h;°;km/h;°;km/h;°;km/h
AGGREGATION;;;;;;;;;;;;;;;;;;;;;;
UTC_OFFSET;;;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Relative Humidity  [2 m above gnd];Mean Sea Level Pressure  [MSL];Total Precipitation  [sfc];Snowfall amount raw  [sfc];Total Cloud Cover  [sfc];High Cloud Cover  [high cld lay];Medium Cloud Cover  [mid cld lay];Low Cloud Cover  [low cld lay];Sunshine Duration  [sfc];Shortwave Radiation  [sfc];Wind Speed  [10 m above gnd];Wind Direction  [10 m above gnd];Wind Speed  [80 m above gnd];Wind Direction  [80 m above gnd];Wind Speed  [900 mb];Wind Direction  [900 mb];Wind Gust  [sfc]
2018;08;02;00;00;27.45;52.00;1020.90;0.00;0.00;100.00;100.00;100.00;58.00;0.00;0.00;1.30;123.69;4.90;107.10;4.74;81.25;4.68
2018;08;02;01;00;26.06;54.00;1020.70;0.00;0.00;100.00;100.00;100.00;9.00;0.00;0.00;7.39;316.97;8.53;332.35;10.45;1.97;9.00
2018;08;02;02;00;23.47;71.00;1020.80;0.00;0.00;100.00;65.00;100.00;0.00;0.00;0.00;11.59;306.16;17.97;327.26;13.36;14.04;15.84
2018;08;02;03;00;22.23;77.00;1021.50;0.00;0.00;100.00;100.00;100.00;100.00;0.00;0.00;11.02;321.63;24.63;344.74;12.77;21.50;15.12
2018;08;02;04;00;21.33;81.00;1021.70;0.00;0.00;100.00;100.00;100.00;0.00;0.00;0.00;7.70;322.59;14.83;354.43;12.61;358.36;16.56
2018;08;02;05;00;20.66;84.00;1021.40;0.00;0.00;100.00;100.00;100.00;100.00;0.00;0.00;8.67;318.37;17.65;348.23;15.16;355.91;15.84
2018;08;02;06;00;20.40;86.00;1021.80;0.00;0.00;100.00;10.00;100.00;100.00;0.00;0.00;7.39;313.03;15.68;350.75;18.09;354.29;16.20
2018;08;02;07;00;20.62;86.00;1022.70;0.30;0.00;100.00;63.00;100.00;100.00;0.00;16.02;9.02;298.61;14.18;336.04;19.49;4.24;15.12
2018;08;02;08;00;21.22;85.00;1022.30;0.00;0.00;100.00;100.00;100.00;100.00;0.00;59.63;6.12;298.07;10.31;335.22;21.25;10.74;11.52
2018;08;02;09;00;22.54;77.00;1022.40;0.00;0.00;100.00;100.00;100.00;100.00;0.00;137.95;8.35;352.57;9.01;357.71;22.38;11.13;11.88
2018;08;02;10;00;22.78;75.00;1023.20;0.00;0.00;100.00;15.00;100.00;100.00;0.00;165.54;11.44;347.28;12.85;348.69;26.34;10.23;14.40
2018;08;02;11;00;23.72;71.00;1022.80;0.00;0.00;100.00;0.00;100.00;100.00;0.00;211.82;12.92;347.13;14.26;349.82;28.82;20.47;11.16
2018;08;02;12;00;26.19;57.00;1022.70;0.00;0.00;100.00;0.00;5.00;100.00;0.00;542.01;15.03;343.30;16.33;345.96;34.21;30.34;20.52
2018;08;02;13;00;28.25;46.00;1022.40;0.00;0.00;0.00;0.00;0.00;0.00;60.00;686.19;17.06;352.72;18.06;355.43;32.48;31.40;21.60
